State,County,FIPS,MapDate,DSCI,State Code
NM,Grant County,35017,20150630,177,35
NM,Grant County,35017,20150707,177,35
NM,Grant County,35017,20150714,177,35
NM,Grant County,35017,20150721,177,35
NM,Grant County,35017,20150728,177,35
NM,Grant County,35017,20150804,177,35
NM,Grant County,35017,20150811,177,35
NM,Grant County,35017,20150818,151,35
NM,Grant County,35017,20150825,151,35
NM,Grant County,35017,20150901,151,35
NM,Grant County,35017,20150908,151,35
NM,Grant County,35017,20150915,151,35
NM,Grant County,35017,20150922,100,35
NM,Grant County,35017,20150929,61,35
NM,Grant County,35017,20151006,61,35
NM,Grant County,35017,20151013,61,35
NM,Grant County,35017,20151020,61,35
NM,Grant County,35017,20151027,36,35
NM,Grant County,35017,20151103,36,35
NM,Grant County,35017,20151110,36,35
NM,Grant County,35017,20151117,36,35
NM,Grant County,35017,20151124,36,35
NM,Grant County,35017,20151201,36,35
NM,Grant County,35017,20151208,36,35
NM,Grant County,35017,20151215,36,35
NM,Grant County,35017,20151222,36,35
NM,Grant County,35017,20151229,36,35
NM,Grant County,35017,20160105,36,35
NM,Grant County,35017,20160112,0,35
NM,Grant County,35017,20160119,0,35
NM,Grant County,35017,20160126,0,35
NM,Grant County,35017,20160202,0,35
NM,Grant County,35017,20160209,0,35
NM,Grant County,35017,20160216,0,35
NM,Grant County,35017,20160223,0,35
NM,Grant County,35017,20160301,100,35
NM,Grant County,35017,20160308,100,35
NM,Grant County,35017,20160315,104,35
NM,Grant County,35017,20160322,200,35
NM,Grant County,35017,20160329,200,35
NM,Grant County,35017,20160405,200,35
NM,Grant County,35017,20160412,200,35
NM,Grant County,35017,20160419,200,35
NM,Grant County,35017,20160426,200,35
NM,Grant County,35017,20160503,200,35
NM,Grant County,35017,20160510,200,35
NM,Grant County,35017,20160517,200,35
NM,Grant County,35017,20160524,200,35
NM,Grant County,35017,20160531,200,35
NM,Grant County,35017,20160607,200,35
NM,Grant County,35017,20160614,189,35
NM,Grant County,35017,20160621,189,35
NM,Grant County,35017,20160628,189,35
NM,Grant County,35017,20160705,189,35
NM,Grant County,35017,20160712,189,35
NM,Grant County,35017,20160719,189,35
NM,Grant County,35017,20160726,175,35
NM,Grant County,35017,20160802,175,35
NM,Grant County,35017,20160809,175,35
NM,Grant County,35017,20160816,142,35
NM,Grant County,35017,20160823,141,35
NM,Grant County,35017,20160830,141,35
NM,Grant County,35017,20160906,141,35
NM,Grant County,35017,20160913,40,35
NM,Grant County,35017,20160920,40,35
NM,Grant County,35017,20160927,40,35
NM,Grant County,35017,20161004,12,35
NM,Grant County,35017,20161011,12,35
NM,Grant County,35017,20161018,12,35
NM,Grant County,35017,20161025,12,35
NM,Grant County,35017,20161101,12,35
NM,Grant County,35017,20161108,12,35
NM,Grant County,35017,20161115,12,35
NM,Grant County,35017,20161122,12,35
NM,Grant County,35017,20161129,12,35
NM,Grant County,35017,20161206,12,35
NM,Grant County,35017,20161213,12,35
NM,Grant County,35017,20161220,12,35
NM,Grant County,35017,20161227,11,35
NM,Grant County,35017,20170103,11,35
NM,Grant County,35017,20170110,11,35
NM,Grant County,35017,20170117,11,35
NM,Grant County,35017,20170124,0,35
NM,Grant County,35017,20170131,0,35
NM,Grant County,35017,20170207,0,35
NM,Grant County,35017,20170214,0,35
NM,Grant County,35017,20170221,0,35
NM,Grant County,35017,20170228,0,35
NM,Grant County,35017,20170307,0,35
NM,Grant County,35017,20170314,0,35
NM,Grant County,35017,20170321,0,35
NM,Grant County,35017,20170328,0,35
NM,Grant County,35017,20170404,0,35
NM,Grant County,35017,20170411,0,35
NM,Grant County,35017,20170418,100,35
NM,Grant County,35017,20170425,100,35
NM,Grant County,35017,20170502,100,35
NM,Grant County,35017,20170509,172,35
NM,Grant County,35017,20170516,172,35
NM,Grant County,35017,20170523,172,35
NM,Grant County,35017,20170530,172,35
NM,Grant County,35017,20170606,172,35
NM,Grant County,35017,20170613,172,35
NM,Grant County,35017,20170620,172,35
NM,Grant County,35017,20170627,172,35
NM,Grant County,35017,20170704,172,35
NM,Grant County,35017,20170711,172,35
NM,Grant County,35017,20170718,172,35
NM,Grant County,35017,20170725,87,35
NM,Grant County,35017,20170801,1,35
NM,Grant County,35017,20170808,1,35
NM,Grant County,35017,20170815,1,35
NM,Grant County,35017,20170822,0,35
NM,Grant County,35017,20170829,0,35
NM,Grant County,35017,20170905,0,35
NM,Grant County,35017,20170912,0,35
NM,Grant County,35017,20170919,0,35
NM,Grant County,35017,20170926,72,35
NM,Grant County,35017,20171003,72,35
NM,Grant County,35017,20171010,11,35
NM,Grant County,35017,20171017,11,35
NM,Grant County,35017,20171024,56,35
NM,Grant County,35017,20171031,70,35
NM,Grant County,35017,20171107,95,35
NM,Grant County,35017,20171114,95,35
NM,Grant County,35017,20171121,95,35
NM,Grant County,35017,20171128,153,35
NM,Grant County,35017,20171205,153,35
NM,Grant County,35017,20171212,153,35
NM,Grant County,35017,20171219,153,35
NM,Grant County,35017,20171226,187,35
NM,Grant County,35017,20180102,187,35
NM,Grant County,35017,20180109,200,35
NM,Grant County,35017,20180116,200,35
NM,Grant County,35017,20180123,239,35
NM,Grant County,35017,20180130,239,35
NM,Grant County,35017,20180206,286,35
NM,Grant County,35017,20180213,286,35
NM,Grant County,35017,20180220,259,35
NM,Grant County,35017,20180227,259,35
NM,Grant County,35017,20180306,259,35
NM,Grant County,35017,20180313,259,35
NM,Grant County,35017,20180320,259,35
NM,Grant County,35017,20180327,259,35
NM,Grant County,35017,20180403,259,35
NM,Grant County,35017,20180410,259,35
NM,Grant County,35017,20180417,259,35
NM,Grant County,35017,20180424,297,35
NM,Grant County,35017,20180501,297,35
NM,Grant County,35017,20180508,297,35
NM,Grant County,35017,20180515,300,35
NM,Grant County,35017,20180522,300,35
NM,Grant County,35017,20180529,331,35
NM,Grant County,35017,20180605,331,35
NM,Grant County,35017,20180612,333,35
NM,Grant County,35017,20180619,333,35
NM,Grant County,35017,20180626,333,35
NM,Grant County,35017,20180703,333,35
NM,Grant County,35017,20180710,333,35
NM,Grant County,35017,20180717,333,35
NM,Grant County,35017,20180724,333,35
NM,Grant County,35017,20180731,235,35
NM,Grant County,35017,20180807,233,35
NM,Grant County,35017,20180814,233,35
NM,Grant County,35017,20180821,233,35
NM,Grant County,35017,20180828,233,35
NM,Grant County,35017,20180904,233,35
NM,Grant County,35017,20180911,233,35
NM,Grant County,35017,20180918,233,35
NM,Grant County,35017,20180925,233,35
NM,Grant County,35017,20181002,233,35
NM,Grant County,35017,20181009,233,35
NM,Grant County,35017,20181016,233,35
NM,Grant County,35017,20181023,233,35
NM,Grant County,35017,20181030,206,35
NM,Grant County,35017,20181106,206,35
NM,Grant County,35017,20181113,206,35
NM,Grant County,35017,20181120,182,35
NM,Grant County,35017,20181127,182,35
NM,Grant County,35017,20181204,182,35
NM,Grant County,35017,20181211,182,35
NM,Grant County,35017,20181218,182,35
NM,Grant County,35017,20181225,182,35
NM,Grant County,35017,20190101,164,35
NM,Grant County,35017,20190108,131,35
NM,Grant County,35017,20190115,106,35
NM,Grant County,35017,20190122,47,35
NM,Grant County,35017,20190129,47,35
NM,Grant County,35017,20190205,47,35
NM,Grant County,35017,20190212,47,35
NM,Grant County,35017,20190219,47,35
NM,Grant County,35017,20190226,37,35
NM,Grant County,35017,20190305,37,35
NM,Grant County,35017,20190312,37,35
NM,Grant County,35017,20190319,37,35
NM,Grant County,35017,20190326,37,35
NM,Grant County,35017,20190402,37,35
NM,Grant County,35017,20190409,37,35
NM,Grant County,35017,20190416,37,35
NM,Grant County,35017,20190423,13,35
NM,Grant County,35017,20190430,13,35
NM,Grant County,35017,20190507,13,35
NM,Grant County,35017,20190514,13,35
NM,Grant County,35017,20190521,36,35
NM,Grant County,35017,20190528,36,35
NM,Grant County,35017,20190604,36,35
NM,Grant County,35017,20190611,36,35
NM,Grant County,35017,20190618,36,35
NM,Grant County,35017,20190625,36,35
NM,Grant County,35017,20190702,36,35
NM,Grant County,35017,20190709,36,35
NM,Grant County,35017,20190716,36,35
NM,Grant County,35017,20190723,36,35
NM,Grant County,35017,20190730,36,35
NM,Grant County,35017,20190806,36,35
NM,Grant County,35017,20190813,93,35
NM,Grant County,35017,20190820,148,35
NM,Grant County,35017,20190827,187,35
NM,Grant County,35017,20190903,198,35
NM,Grant County,35017,20190910,198,35
NM,Grant County,35017,20190917,198,35
NM,Grant County,35017,20190924,198,35
NM,Grant County,35017,20191001,198,35
NM,Grant County,35017,20191008,112,35
NM,Grant County,35017,20191015,112,35
NM,Grant County,35017,20191022,112,35
NM,Grant County,35017,20191029,112,35
NM,Grant County,35017,20191105,112,35
NM,Grant County,35017,20191112,113,35
NM,Grant County,35017,20191119,113,35
NM,Grant County,35017,20191126,113,35
NM,Grant County,35017,20191203,6,35
NM,Grant County,35017,20191210,5,35
NM,Grant County,35017,20191217,5,35
NM,Grant County,35017,20191224,5,35
NM,Grant County,35017,20191231,5,35
NM,Grant County,35017,20200107,5,35
NM,Grant County,35017,20200114,5,35
NM,Grant County,35017,20200121,5,35
NM,Grant County,35017,20200128,5,35
NM,Grant County,35017,20200204,5,35
NM,Grant County,35017,20200211,5,35
NM,Grant County,35017,20200218,0,35
NM,Grant County,35017,20200225,0,35
NM,Grant County,35017,20200303,0,35
NM,Grant County,35017,20200310,0,35
NM,Grant County,35017,20200317,0,35
NM,Grant County,35017,20200324,0,35
NM,Grant County,35017,20200331,0,35
NM,Grant County,35017,20200407,0,35
NM,Grant County,35017,20200414,0,35
NM,Grant County,35017,20200421,0,35
NM,Grant County,35017,20200428,0,35
NM,Grant County,35017,20200505,0,35
NM,Grant County,35017,20200512,0,35
NM,Grant County,35017,20200519,0,35
NM,Grant County,35017,20200526,0,35
NM,Grant County,35017,20200602,0,35
NM,Grant County,35017,20200609,22,35
NM,Grant County,35017,20200616,22,35
NM,Grant County,35017,20200623,22,35
NM,Grant County,35017,20200630,22,35
NM,Grant County,35017,20200707,79,35
NM,Grant County,35017,20200714,100,35
NM,Grant County,35017,20200721,200,35
NM,Grant County,35017,20200728,235,35
NM,Grant County,35017,20200804,250,35
NM,Grant County,35017,20200811,250,35
NM,Grant County,35017,20200818,255,35
NM,Grant County,35017,20200825,298,35
NM,Grant County,35017,20200901,307,35
NM,Grant County,35017,20200908,320,35
NM,Grant County,35017,20200915,312,35
NM,Grant County,35017,20200922,322,35
NM,Grant County,35017,20200929,343,35
NM,Grant County,35017,20201006,377,35
NM,Grant County,35017,20201013,377,35
NM,Grant County,35017,20201020,377,35
NM,Grant County,35017,20201027,377,35
NM,Grant County,35017,20201103,377,35
NM,Grant County,35017,20201110,389,35
NM,Grant County,35017,20201117,442,35
NM,Grant County,35017,20201124,453,35
NM,Grant County,35017,20201201,453,35
NM,Grant County,35017,20201208,453,35
NM,Grant County,35017,20201215,453,35
NM,Grant County,35017,20201222,453,35
NM,Grant County,35017,20201229,453,35
NM,Grant County,35017,20210105,453,35
NM,Grant County,35017,20210112,453,35
NM,Grant County,35017,20210119,453,35
NM,Grant County,35017,20210126,453,35
NM,Grant County,35017,20210202,453,35
NM,Grant County,35017,20210209,453,35
NM,Grant County,35017,20210216,453,35
NM,Grant County,35017,20210223,453,35
NM,Grant County,35017,20210302,453,35
NM,Grant County,35017,20210309,453,35
NM,Grant County,35017,20210316,453,35
NM,Grant County,35017,20210323,453,35
NM,Grant County,35017,20210330,453,35
NM,Grant County,35017,20210406,453,35
NM,Grant County,35017,20210413,453,35
NM,Grant County,35017,20210420,453,35
NM,Grant County,35017,20210427,453,35
NM,Grant County,35017,20210504,453,35
NM,Grant County,35017,20210511,453,35
NM,Grant County,35017,20210518,453,35
NM,Grant County,35017,20210525,454,35
NM,Grant County,35017,20210601,454,35
NM,Grant County,35017,20210608,454,35
NM,Grant County,35017,20210615,454,35
NM,Grant County,35017,20210622,454,35
NM,Grant County,35017,20210629,454,35
NM,Grant County,35017,20210706,454,35
NM,Grant County,35017,20210713,454,35
NM,Grant County,35017,20210720,451,35
NM,Grant County,35017,20210727,417,35
NM,Grant County,35017,20210803,405,35
NM,Grant County,35017,20210810,387,35
NM,Grant County,35017,20210817,351,35
NM,Grant County,35017,20210824,342,35
NM,Grant County,35017,20210831,342,35
NM,Grant County,35017,20210907,341,35
NM,Grant County,35017,20210914,341,35
NM,Grant County,35017,20210921,341,35
NM,Grant County,35017,20210928,341,35
NM,Grant County,35017,20211005,304,35
NM,Grant County,35017,20211012,299,35
NM,Grant County,35017,20211019,298,35
NM,Grant County,35017,20211026,298,35
NM,Grant County,35017,20211102,298,35
NM,Grant County,35017,20211109,298,35
NM,Grant County,35017,20211116,298,35
NM,Grant County,35017,20211123,298,35
NM,Grant County,35017,20211130,300,35
NM,Grant County,35017,20211207,300,35
NM,Grant County,35017,20211214,300,35
NM,Grant County,35017,20211221,300,35
NM,Grant County,35017,20211228,300,35
NM,Grant County,35017,20220104,300,35
NM,Grant County,35017,20220111,299,35
NM,Grant County,35017,20220118,299,35
NM,Grant County,35017,20220125,299,35
NM,Grant County,35017,20220201,299,35
NM,Grant County,35017,20220208,300,35
NM,Grant County,35017,20220215,299,35
NM,Grant County,35017,20220222,299,35
NM,Grant County,35017,20220301,299,35
NM,Grant County,35017,20220308,299,35
NM,Grant County,35017,20220315,299,35
NM,Grant County,35017,20220322,299,35
NM,Grant County,35017,20220329,305,35
NM,Grant County,35017,20220405,345,35
NM,Grant County,35017,20220412,352,35
NM,Grant County,35017,20220419,361,35
NM,Grant County,35017,20220426,362,35
NM,Grant County,35017,20220503,399,35
NM,Grant County,35017,20220510,399,35
NM,Grant County,35017,20220517,431,35
NM,Grant County,35017,20220524,448,35
NM,Grant County,35017,20220531,448,35
NM,Grant County,35017,20220607,448,35
NM,Grant County,35017,20220614,448,35
NM,Grant County,35017,20220621,448,35
NM,Grant County,35017,20220628,348,35
NM,Grant County,35017,20220705,348,35
NM,Grant County,35017,20220712,263,35
NM,Grant County,35017,20220719,263,35
NM,Grant County,35017,20220726,263,35
NM,Grant County,35017,20220802,255,35
NM,Grant County,35017,20220809,235,35
NM,Grant County,35017,20220816,234,35
NM,Grant County,35017,20220823,228,35
NM,Grant County,35017,20220830,228,35
NM,Grant County,35017,20220906,228,35
NM,Grant County,35017,20220913,202,35
NM,Grant County,35017,20220920,139,35
NM,Grant County,35017,20220927,139,35
NM,Grant County,35017,20221004,139,35
NM,Grant County,35017,20221011,120,35
NM,Grant County,35017,20221018,120,35
NM,Grant County,35017,20221025,109,35
NM,Grant County,35017,20221101,91,35
NM,Grant County,35017,20221108,91,35
NM,Grant County,35017,20221115,91,35
NM,Grant County,35017,20221122,91,35
NM,Grant County,35017,20221129,91,35
NM,Grant County,35017,20221206,86,35
NM,Grant County,35017,20221213,86,35
NM,Grant County,35017,20221220,86,35
NM,Grant County,35017,20221227,86,35
NM,Hidalgo County,35023,20000104,100,35
NM,Hidalgo County,35023,20000111,100,35
NM,Hidalgo County,35023,20000118,100,35
NM,Hidalgo County,35023,20000125,100,35
NM,Hidalgo County,35023,20000201,100,35
NM,Hidalgo County,35023,20000208,100,35
NM,Hidalgo County,35023,20000215,197,35
NM,Hidalgo County,35023,20000222,197,35
NM,Hidalgo County,35023,20000229,200,35
NM,Hidalgo County,35023,20000307,200,35
NM,Hidalgo County,35023,20000314,200,35
NM,Hidalgo County,35023,20000321,200,35
NM,Hidalgo County,35023,20000328,200,35
NM,Hidalgo County,35023,20000404,200,35
NM,Hidalgo County,35023,20000411,200,35
NM,Hidalgo County,35023,20000418,200,35
NM,Hidalgo County,35023,20000425,200,35
NM,Hidalgo County,35023,20000502,200,35
NM,Hidalgo County,35023,20000509,200,35
NM,Hidalgo County,35023,20000516,300,35
NM,Hidalgo County,35023,20000523,300,35
NM,Hidalgo County,35023,20000530,300,35
NM,Hidalgo County,35023,20000606,300,35
NM,Hidalgo County,35023,20000613,300,35
NM,Hidalgo County,35023,20000620,300,35
NM,Hidalgo County,35023,20000627,300,35
NM,Hidalgo County,35023,20000704,100,35
NM,Hidalgo County,35023,20000711,100,35
NM,Hidalgo County,35023,20000718,100,35
NM,Hidalgo County,35023,20000725,100,35
NM,Hidalgo County,35023,20000801,100,35
NM,Hidalgo County,35023,20000808,100,35
NM,Hidalgo County,35023,20000815,0,35
NM,Hidalgo County,35023,20000822,0,35
NM,Hidalgo County,35023,20000829,0,35
NM,Hidalgo County,35023,20000905,0,35
NM,Hidalgo County,35023,20000912,0,35
NM,Hidalgo County,35023,20000919,0,35
NM,Hidalgo County,35023,20000926,0,35
NM,Hidalgo County,35023,20001003,100,35
NM,Hidalgo County,35023,20001010,100,35
NM,Hidalgo County,35023,20001017,0,35
NM,Hidalgo County,35023,20001024,0,35
NM,Hidalgo County,35023,20001031,0,35
NM,Hidalgo County,35023,20001107,0,35
NM,Hidalgo County,35023,20001114,0,35
NM,Hidalgo County,35023,20001121,0,35
NM,Hidalgo County,35023,20001128,0,35
NM,Hidalgo County,35023,20001205,0,35
NM,Hidalgo County,35023,20001212,0,35
NM,Hidalgo County,35023,20001219,0,35
NM,Hidalgo County,35023,20001226,0,35
NM,Hidalgo County,35023,20010102,0,35
NM,Hidalgo County,35023,20010109,0,35
NM,Hidalgo County,35023,20010116,0,35
NM,Hidalgo County,35023,20010123,0,35
NM,Hidalgo County,35023,20010130,0,35
NM,Hidalgo County,35023,20010206,0,35
NM,Hidalgo County,35023,20010213,0,35
NM,Hidalgo County,35023,20010220,0,35
NM,Hidalgo County,35023,20010227,0,35
NM,Hidalgo County,35023,20010306,0,35
NM,Hidalgo County,35023,20010313,0,35
NM,Hidalgo County,35023,20010320,0,35
NM,Hidalgo County,35023,20010327,0,35
NM,Hidalgo County,35023,20010403,0,35
NM,Hidalgo County,35023,20010410,0,35
NM,Hidalgo County,35023,20010417,0,35
NM,Hidalgo County,35023,20010424,0,35
NM,Hidalgo County,35023,20010501,0,35
NM,Hidalgo County,35023,20010508,0,35
NM,Hidalgo County,35023,20010515,0,35
NM,Hidalgo County,35023,20010522,0,35
NM,Hidalgo County,35023,20010529,0,35
NM,Hidalgo County,35023,20010605,0,35
NM,Hidalgo County,35023,20010612,0,35
NM,Hidalgo County,35023,20010619,0,35
NM,Hidalgo County,35023,20010626,0,35
NM,Hidalgo County,35023,20010703,0,35
NM,Hidalgo County,35023,20010710,0,35
NM,Hidalgo County,35023,20010717,0,35
NM,Hidalgo County,35023,20010724,0,35
NM,Hidalgo County,35023,20010731,0,35
NM,Hidalgo County,35023,20010807,0,35
NM,Hidalgo County,35023,20010814,0,35
NM,Hidalgo County,35023,20010821,0,35
NM,Hidalgo County,35023,20010828,0,35
NM,Hidalgo County,35023,20010904,0,35
NM,Hidalgo County,35023,20010911,2,35
NM,Hidalgo County,35023,20010918,2,35
NM,Hidalgo County,35023,20010925,2,35
NM,Hidalgo County,35023,20011002,2,35
NM,Hidalgo County,35023,20011009,2,35
NM,Hidalgo County,35023,20011016,2,35
NM,Hidalgo County,35023,20011023,2,35
NM,Hidalgo County,35023,20011030,13,35
NM,Hidalgo County,35023,20011106,100,35
NM,Hidalgo County,35023,20011113,100,35
NM,Hidalgo County,35023,20011120,74,35
NM,Hidalgo County,35023,20011127,74,35
NM,Hidalgo County,35023,20011204,55,35
NM,Hidalgo County,35023,20011211,55,35
NM,Hidalgo County,35023,20011218,55,35
NM,Hidalgo County,35023,20011225,55,35
NM,Hidalgo County,35023,20020101,75,35
NM,Hidalgo County,35023,20020108,77,35
NM,Hidalgo County,35023,20020115,80,35
NM,Hidalgo County,35023,20020122,96,35
NM,Hidalgo County,35023,20020129,89,35
NM,Hidalgo County,35023,20020205,0,35
NM,Hidalgo County,35023,20020212,11,35
NM,Hidalgo County,35023,20020219,9,35
NM,Hidalgo County,35023,20020226,100,35
NM,Hidalgo County,35023,20020305,82,35
NM,Hidalgo County,35023,20020312,200,35
NM,Hidalgo County,35023,20020319,200,35
NM,Hidalgo County,35023,20020326,234,35
NM,Hidalgo County,35023,20020402,246,35
NM,Hidalgo County,35023,20020409,241,35
NM,Hidalgo County,35023,20020416,243,35
NM,Hidalgo County,35023,20020423,242,35
NM,Hidalgo County,35023,20020430,300,35
NM,Hidalgo County,35023,20020507,300,35
NM,Hidalgo County,35023,20020514,400,35
NM,Hidalgo County,35023,20020521,400,35
NM,Hidalgo County,35023,20020528,400,35
NM,Hidalgo County,35023,20020604,400,35
NM,Hidalgo County,35023,20020611,400,35
NM,Hidalgo County,35023,20020618,400,35
NM,Hidalgo County,35023,20020625,400,35
NM,Hidalgo County,35023,20020702,400,35
NM,Hidalgo County,35023,20020709,400,35
NM,Hidalgo County,35023,20020716,400,35
NM,Hidalgo County,35023,20020723,400,35
NM,Hidalgo County,35023,20020730,300,35
NM,Hidalgo County,35023,20020806,210,35
NM,Hidalgo County,35023,20020813,211,35
NM,Hidalgo County,35023,20020820,209,35
NM,Hidalgo County,35023,20020827,211,35
NM,Hidalgo County,35023,20020903,212,35
NM,Hidalgo County,35023,20020910,212,35
NM,Hidalgo County,35023,20020917,200,35
NM,Hidalgo County,35023,20020924,200,35
NM,Hidalgo County,35023,20021001,200,35
NM,Hidalgo County,35023,20021008,200,35
NM,Hidalgo County,35023,20021015,200,35
NM,Hidalgo County,35023,20021022,200,35
NM,Hidalgo County,35023,20021029,200,35
NM,Hidalgo County,35023,20021105,200,35
NM,Hidalgo County,35023,20021112,200,35
NM,Hidalgo County,35023,20021119,200,35
NM,Hidalgo County,35023,20021126,200,35
NM,Hidalgo County,35023,20021203,200,35
NM,Hidalgo County,35023,20021210,200,35
NM,Hidalgo County,35023,20021217,200,35
NM,Hidalgo County,35023,20021224,200,35
NM,Hidalgo County,35023,20021231,200,35
NM,Hidalgo County,35023,20030107,200,35
NM,Hidalgo County,35023,20030114,200,35
NM,Hidalgo County,35023,20030121,200,35
NM,Hidalgo County,35023,20030128,200,35
NM,Hidalgo County,35023,20030204,200,35
NM,Hidalgo County,35023,20030211,200,35
NM,Hidalgo County,35023,20030218,200,35
NM,Hidalgo County,35023,20030225,200,35
NM,Hidalgo County,35023,20030304,200,35
NM,Hidalgo County,35023,20030311,200,35
NM,Hidalgo County,35023,20030318,200,35
NM,Hidalgo County,35023,20030325,200,35
NM,Hidalgo County,35023,20030401,200,35
NM,Hidalgo County,35023,20030408,200,35
NM,Hidalgo County,35023,20030415,200,35
NM,Hidalgo County,35023,20030422,200,35
NM,Hidalgo County,35023,20030429,200,35
NM,Hidalgo County,35023,20030506,200,35
NM,Hidalgo County,35023,20030513,200,35
NM,Hidalgo County,35023,20030520,200,35
NM,Hidalgo County,35023,20030527,200,35
NM,Hidalgo County,35023,20030603,200,35
NM,Hidalgo County,35023,20030610,200,35
NM,Hidalgo County,35023,20030617,200,35
NM,Hidalgo County,35023,20030624,200,35
NM,Hidalgo County,35023,20030701,203,35
NM,Hidalgo County,35023,20030708,204,35
NM,Hidalgo County,35023,20030715,245,35
NM,Hidalgo County,35023,20030722,269,35
NM,Hidalgo County,35023,20030729,295,35
NM,Hidalgo County,35023,20030805,282,35
NM,Hidalgo County,35023,20030812,281,35
NM,Hidalgo County,35023,20030819,289,35
NM,Hidalgo County,35023,20030826,309,35
NM,Hidalgo County,35023,20030902,305,35
NM,Hidalgo County,35023,20030909,391,35
NM,Hidalgo County,35023,20030916,400,35
NM,Hidalgo County,35023,20030923,400,35
NM,Hidalgo County,35023,20030930,400,35
NM,Hidalgo County,35023,20031007,400,35
NM,Hidalgo County,35023,20031014,400,35
NM,Hidalgo County,35023,20031021,400,35
NM,Hidalgo County,35023,20031028,473,35
NM,Hidalgo County,35023,20031104,473,35
NM,Hidalgo County,35023,20031111,466,35
NM,Hidalgo County,35023,20031118,478,35
NM,Hidalgo County,35023,20031125,470,35
NM,Hidalgo County,35023,20031202,482,35
NM,Hidalgo County,35023,20031209,469,35
NM,Hidalgo County,35023,20031216,478,35
NM,Hidalgo County,35023,20031223,497,35
NM,Hidalgo County,35023,20031230,497,35
NM,Hidalgo County,35023,20040106,500,35
NM,Hidalgo County,35023,20040113,500,35
NM,Hidalgo County,35023,20040120,500,35
NM,Hidalgo County,35023,20040127,500,35
NM,Hidalgo County,35023,20040203,500,35
NM,Hidalgo County,35023,20040210,500,35
NM,Hidalgo County,35023,20040217,500,35
NM,Hidalgo County,35023,20040224,500,35
NM,Hidalgo County,35023,20040302,500,35
NM,Hidalgo County,35023,20040309,497,35
NM,Hidalgo County,35023,20040316,497,35
NM,Hidalgo County,35023,20040323,497,35
NM,Hidalgo County,35023,20040330,497,35
NM,Hidalgo County,35023,20040406,378,35
NM,Hidalgo County,35023,20040413,382,35
NM,Hidalgo County,35023,20040420,382,35
NM,Hidalgo County,35023,20040427,382,35
NM,Hidalgo County,35023,20040504,382,35
NM,Hidalgo County,35023,20040511,382,35
NM,Hidalgo County,35023,20040518,382,35
NM,Hidalgo County,35023,20040525,382,35
NM,Hidalgo County,35023,20040601,382,35
NM,Hidalgo County,35023,20040608,382,35
NM,Hidalgo County,35023,20040615,382,35
NM,Hidalgo County,35023,20040622,382,35
NM,Hidalgo County,35023,20040629,382,35
NM,Hidalgo County,35023,20040706,382,35
NM,Hidalgo County,35023,20040713,374,35
NM,Hidalgo County,35023,20040720,374,35
NM,Hidalgo County,35023,20040727,381,35
NM,Hidalgo County,35023,20040803,381,35
NM,Hidalgo County,35023,20040810,381,35
NM,Hidalgo County,35023,20040817,355,35
NM,Hidalgo County,35023,20040824,355,35
NM,Hidalgo County,35023,20040831,355,35
NM,Hidalgo County,35023,20040907,355,35
NM,Hidalgo County,35023,20040914,355,35
NM,Hidalgo County,35023,20040921,355,35
NM,Hidalgo County,35023,20040928,355,35
NM,Hidalgo County,35023,20041005,355,35
NM,Hidalgo County,35023,20041012,355,35
NM,Hidalgo County,35023,20041019,355,35
NM,Hidalgo County,35023,20041026,355,35
NM,Hidalgo County,35023,20041102,355,35
NM,Hidalgo County,35023,20041109,355,35
NM,Hidalgo County,35023,20041116,311,35
NM,Hidalgo County,35023,20041123,311,35
NM,Hidalgo County,35023,20041130,311,35
NM,Hidalgo County,35023,20041207,311,35
NM,Hidalgo County,35023,20041214,311,35
NM,Hidalgo County,35023,20041221,311,35
NM,Hidalgo County,35023,20041228,311,35
NM,Hidalgo County,35023,20050104,311,35
NM,Hidalgo County,35023,20050111,311,35
NM,Hidalgo County,35023,20050118,311,35
NM,Hidalgo County,35023,20050125,311,35
NM,Hidalgo County,35023,20050201,311,35
NM,Hidalgo County,35023,20050208,241,35
NM,Hidalgo County,35023,20050215,200,35
NM,Hidalgo County,35023,20050222,199,35
NM,Hidalgo County,35023,20050301,100,35
NM,Hidalgo County,35023,20050308,74,35
NM,Hidalgo County,35023,20050315,74,35
NM,Hidalgo County,35023,20050322,74,35
NM,Hidalgo County,35023,20050329,78,35
NM,Hidalgo County,35023,20050405,79,35
NM,Hidalgo County,35023,20050412,0,35
NM,Hidalgo County,35023,20050419,0,35
NM,Hidalgo County,35023,20050426,0,35
NM,Hidalgo County,35023,20050503,0,35
NM,Hidalgo County,35023,20050510,0,35
NM,Hidalgo County,35023,20050517,0,35
NM,Hidalgo County,35023,20050524,0,35
NM,Hidalgo County,35023,20050531,0,35
NM,Hidalgo County,35023,20050607,0,35
NM,Hidalgo County,35023,20050614,0,35
NM,Hidalgo County,35023,20050621,0,35
NM,Hidalgo County,35023,20050628,1,35
NM,Hidalgo County,35023,20050705,100,35
NM,Hidalgo County,35023,20050712,100,35
NM,Hidalgo County,35023,20050719,100,35
NM,Hidalgo County,35023,20050726,126,35
NM,Hidalgo County,35023,20050802,200,35
NM,Hidalgo County,35023,20050809,200,35
NM,Hidalgo County,35023,20050816,200,35
NM,Hidalgo County,35023,20050823,196,35
NM,Hidalgo County,35023,20050830,196,35
